id,y
1,0.4963295698165894
2,1.4231726408004761
3,0.7162942528724671
4,1.3402791976928712
5,1.453582215309143
6,1.4504136323928833
7,1.3202445030212402
8,1.4453436613082886
9,0.7447237491607666
10,0.8497771978378296
11,0.9299639582633972
12,0.5508573770523071
13,0.7889729976654053
14,1.3604934215545654
15,0.5369613170623779
16,1.308345890045166
17,0.9752015113830567
18,0.8308145880699158
19,1.3828488111495971
20,0.49383223056793213
21,0.8906450629234314
22,1.029591190814972
23,1.4171088933944702
24,1.4262438535690307
25,0.7402439951896668
26,0.594456422328949
27,1.1637720584869384
28,0.6726037502288819
29,1.1856239795684815
30,0.5617541909217835
31,0.9798748970031739
32,1.4507847547531127
33,1.3366382122039795
34,0.6198371171951294
35,1.4609444379806518
36,1.4253950595855713
37,1.4563143968582153
38,1.0941306591033935
39,0.5389568924903869
40,1.3723517894744872
41,1.1182530164718627
42,1.4404739141464233
43,1.4583751678466796
44,0.8148206233978271
45,1.1439338445663452
46,1.1773562669754027
47,1.4496447563171386
48,0.6859930157661438
49,1.420584774017334
50,1.1135674476623536
51,1.0707192897796631
52,0.8368799567222596
53,1.1010286569595338
54,1.1599600553512572
55,1.3154948949813843
56,1.3947108507156372
57,1.4246843338012696
58,0.5724376916885376
59,1.4698906660079956
60,1.2218836784362792
61,1.408807921409607
62,1.4692451238632203
63,0.8911261439323426
64,1.3866639852523803
65,0.824457836151123
66,1.4169389963150025
67,1.4083778858184814
68,1.253090500831604
69,1.414915633201599
70,1.1118900299072265
71,1.420204257965088
72,1.309514832496643
73,0.5747549891471863
74,0.8882287859916687
75,1.3405869007110596
76,1.428076434135437
77,0.6617307186126709
78,1.3777547121047973
79,1.436741018295288
80,0.7039557218551635
81,1.198951506614685
82,0.9144996643066406
83,1.3396756887435912
84,1.4858293771743774
85,0.5528664112091064
86,1.3696554183959961
87,1.4750047206878663
88,1.007817018032074
89,1.3078081130981445
90,1.101480984687805
91,1.3232013463974
92,1.5066728115081787
93,1.2453466415405274
94,0.7424458265304565
95,1.101938796043396
96,0.8442994117736816
97,0.8793486595153809
98,0.719937551021576
99,1.4385879516601563
100,0.595047903060913
101,1.399131464958191
102,0.6100506067276001
103,0.8713126540184021
104,1.1925819396972657
105,1.3513560056686402
106,1.3565432548522949
107,1.309304428100586
108,1.4263964891433716
109,0.6423643946647644
110,1.5098334312438966
111,1.3163219451904298
112,0.9135672450065613
113,1.2067145347595214
114,0.7840610027313233
115,1.2947225332260133
116,1.0841812372207642
117,1.153433895111084
118,0.7376495122909545
119,1.4385587692260742
120,1.2371101379394531
121,1.3716955423355102
122,1.4349868535995483
123,0.7592308402061463
124,1.3583638429641725
125,0.5662554740905762
126,1.2531925439834595
127,1.447720718383789
128,1.1617794513702393
129,0.5058709263801575
130,0.7256330728530884
131,0.602603268623352
132,0.5079808950424194
133,0.8575108289718628
134,0.6059321880340576
135,0.7213336825370789
136,0.5565383195877075
137,1.1738506078720092
138,0.6365493297576904
139,0.8950212001800537
140,1.1172823429107666
141,0.8313123941421509
142,1.4670353174209594
143,1.3179336786270142
144,1.0829750299453735
145,0.994167709350586
146,1.4142921447753907
147,1.3869712352752686
148,1.4894877195358276
149,0.9297626972198486
150,0.5698278188705445
151,0.6095610737800599
152,0.7001208424568176
153,0.7657672524452209
154,0.5971314430236816
155,1.2009351968765258
156,1.3337907075881958
157,1.2428516149520874
158,1.4412275791168212
159,1.0569971680641175
160,0.9024188876152038
161,0.608030092716217
162,0.7134130716323852
163,1.4143434524536134
164,1.4032038927078248
165,1.3734741687774659
166,1.3060775518417358
167,1.4438124179840088
168,0.8719697713851928
169,0.8275586247444153
170,0.6794681072235107
171,0.544012987613678
172,1.4804295539855956
173,1.148361897468567
174,1.4709067583084106
175,0.7974736332893372
176,1.4027570486068726
177,1.2891589403152466
178,1.2452521085739137
179,1.4029147386550904
180,1.5162250518798828
181,0.7445540308952332
182,1.4033268213272094
183,1.1254379034042359
184,0.6125103592872619
185,0.5743524551391601
186,1.366925597190857
187,1.0484406232833863
188,1.4316147089004516
189,0.8249390125274658
190,1.2983292818069458
191,0.839885127544403
192,1.1729876756668092
193,0.6654741525650024
194,0.819721269607544
195,0.8572839617729187
196,0.6726317286491394
197,1.462715458869934
198,1.4494959115982056
199,1.4567089796066284
200,0.9973862767219543
201,1.4342988967895507
202,0.557449197769165
203,1.2469509601593018
204,0.6123083233833313
205,0.839841890335083
206,1.0267448425292969
207,0.7854701757431031
208,1.037148642539978
209,0.9068424105644226
210,0.8839807987213135
211,1.247388529777527
212,0.9626272916793823
213,0.9230299353599548
214,1.2534301042556764
215,1.4109686613082886
216,1.0542201280593873
217,1.4323694944381713
218,1.3711344003677368
219,1.0176879644393921
220,1.494329571723938
221,1.2259314060211182
222,1.2916712284088134
223,0.5381306171417236
224,0.59781893491745
225,1.3196467399597167
226,0.8875228524208069
227,1.0293946743011475
228,1.4623062133789062
229,0.5129150509834289
230,0.8061285018920898
231,1.2191707372665406
232,1.4188137292861938
233,0.5714604377746582
234,1.1351521492004395
235,0.6580411076545716
236,1.2908308029174804
237,1.4030594110488892
238,0.5504941344261169
239,1.3588466405868531
240,1.0666802406311036
241,0.594413423538208
242,1.0011878728866577
243,0.8019996285438538
244,0.8192604899406433
245,0.5353974580764771
246,1.4702596426010133
247,1.2222084760665894
248,0.8796630740165711
249,1.390560555458069
250,1.4354434728622436
251,0.9813935160636902
252,1.428321409225464
253,1.4785830974578857
254,1.2723702430725097
255,0.643090283870697
256,1.3415666341781616
257,0.8133223414421081
258,1.361432671546936
259,1.0454281091690063
260,1.4474470615386963
261,0.5619691252708435
262,1.1986571073532104
263,1.3870453119277955
264,0.9186707258224487
265,0.7481638431549072
266,0.9268199682235718
267,0.717931616306305
268,0.8023057818412781
269,1.4308202266693115
270,1.4447108030319213
271,1.2215321779251098
272,1.0259323596954346
273,1.458301019668579
274,1.238495135307312
275,1.0754014492034911
276,1.1644152641296386
277,0.5759252667427063
278,0.7659974098205566
279,0.83890141248703
280,0.6809864401817322
281,0.9416900634765625
282,1.217957043647766
283,1.4189373254776
284,0.5394647896289826
285,0.5374361276626587
286,0.5199572920799256
287,0.6529802203178405
288,1.153073263168335
289,0.5615460276603699
290,0.5346657395362854
291,1.467272114753723
292,1.4022473335266112
293,1.2795226573944092
294,0.5697007536888122
295,0.5085108160972596
296,1.4510119199752807
297,1.4952402591705323
298,1.4036140441894531
299,0.8159028172492981
300,1.400264525413513
301,1.0598096609115601
302,0.5527597784996032
303,1.2807909965515136
304,1.0395745038986206
305,1.2439359426498413
306,0.7068506240844726
307,1.4379197597503661
308,1.392792558670044
309,0.5932660222053527
310,1.410531759262085
311,0.769244110584259
312,0.8972942471504212
313,1.4110413074493409
314,0.6182026267051697
315,0.5106911659240723
316,1.4155171394348145
317,1.175619864463806
318,0.5751784801483154
319,0.6331886529922486
320,1.4159509897232057
321,0.5786245942115784
322,1.4287890195846558
323,1.0650776624679565
324,0.6983454585075378
325,1.1209606409072876
326,0.988791000843048
327,0.6189787864685059
328,1.4517839193344115
329,1.456416368484497
330,1.4019576787948609
331,1.4638639211654663
332,0.9655412673950196
333,0.6041885495185852
334,1.2847968101501466
335,0.6168142318725586
336,0.8227314829826355
337,0.6457860112190247
338,0.6446458578109742
339,1.2662939310073853
340,1.2625020742416382
341,1.1864136457443237
342,0.5376322746276856
343,0.9122833371162414
344,0.5678333044052124
345,1.2933370113372802
346,0.6616986870765686
347,0.5502448320388794
348,1.1394463539123536
349,0.6077224850654602
350,0.711270809173584
351,1.0242791652679444
352,0.6169656634330749
353,1.0753816843032837
354,1.4478996992111206
355,0.7655952215194702
356,0.6070325613021851
357,0.9181864500045777
358,1.201570725440979
359,1.4957443952560425
360,1.1770729541778564
361,0.527866268157959
362,1.1890902757644652
363,0.9112203478813171
364,1.3517004013061524
365,1.4126327514648438
366,1.2155616760253907
367,0.8869683504104614
368,0.6501170992851257
369,1.0782531023025512
370,1.3825311422348023
371,1.296617031097412
372,0.5663082838058472
373,0.8732694864273072
374,0.6337456583976746
375,0.5593942642211914
376,1.4147665739059447
377,0.5389286875724792
378,0.9054751634597779
379,1.0492761850357055
380,1.4616836309432983
381,1.2396714210510253
382,1.2138750314712525
383,1.3062124490737914
384,1.261918568611145
385,1.4696324586868286
386,0.6195122957229614
387,1.1424851894378663
388,1.323713779449463
389,1.472910714149475
390,1.3906394243240356
391,1.3280938148498536
392,1.2930341720581056
393,0.5655802488327026
394,1.0154006838798524
395,0.818786358833313
396,0.522410762310028
397,1.074155330657959
398,0.6618624210357666
399,1.208105707168579
400,0.7481166601181031
401,1.4227322578430175
402,1.4633053064346313
403,1.4725903511047362
404,1.4282818555831909
405,1.2169669628143311
406,0.8426247239112854
407,0.6667148113250733
408,1.278569722175598
409,1.356268310546875
410,1.5055174827575684
411,1.4726853609085082
412,0.5345127582550049
413,1.4379881858825683
414,1.0415075778961183
415,0.5706979274749756
416,0.6275649785995483
417,1.4386952877044679
418,1.3429665327072144
419,0.8884124636650086
420,1.3397727012634277
421,1.432891583442688
422,1.434568214416504
423,1.1370694875717162
424,1.262606692314148
425,0.5816526770591736
426,0.9536418080329895
427,1.2853307247161865
428,1.1304977655410766
429,0.6399362087249756
430,0.7758394598960876
431,0.5668003916740417
432,0.9629985690116882
433,1.0483671307563782
434,0.9227734565734863
435,1.4408447742462158
436,0.7683652639389038
437,1.3929083824157715
438,1.3496766090393066
439,1.3718686819076538
440,1.3551886796951294
441,0.5803089737892151
442,1.1123968601226806
443,1.442840051651001
444,0.7979254007339478
445,0.5680097758769989
446,1.2186000347137451
447,0.8592838764190673
448,1.2367454528808595
449,0.7265376687049866
450,0.6452550172805787
451,0.9179356217384338
452,1.0423048496246339
453,1.156443977355957
454,1.2774806499481202
455,1.062882924079895
456,0.9107677102088928
457,0.6234861612319946
458,0.5050290644168853
459,1.2449543952941895
460,1.269841718673706
461,0.7382348895072937
462,1.4657695531845092
463,0.5170111417770386
464,1.4513140201568604
465,0.5085429370403289
466,0.8303127527236939
467,0.5785253643989563
468,1.4306639671325683
469,0.6384454131126404
470,1.2706815004348755
471,1.1586384534835816
472,0.6823559761047363
473,0.5852964997291565
474,1.0886774063110352
475,1.0689727306365966
476,1.3110794067382812
477,0.5491236329078675
478,1.4469014644622802
479,1.464262104034424
480,1.3740305662155152
481,0.8510513186454773
482,1.5193618535995483
483,1.2509388208389283
484,1.451420283317566
485,1.45219566822052
486,0.51920645236969
487,1.2115679740905763
488,0.5728460550308228
489,0.5214804291725159
490,1.409085249900818
491,1.492396593093872
492,0.687958562374115
493,0.8599940776824951
494,0.8760267496109009
495,1.5233776092529296
496,1.1313976049423218
497,1.4048126220703125
498,1.2054368019104005
499,1.4748864889144897
500,1.4335536718368531
501,0.7458261251449585
502,0.5522818386554718
503,0.5537212312221527
504,0.993377435207367
505,1.1111882209777832
506,1.1332639455795288
507,0.7117788195610046
508,0.7171060085296631
509,0.6526570320129395
510,0.8922619104385376
511,1.4380077123641968
512,0.6157673001289368
513,0.57354336977005
514,1.3000619888305665
515,1.318604302406311
516,1.1207629203796388
517,1.2459449768066406
518,1.3882639408111572
519,0.5387511849403381
520,1.0050748944282533
521,1.3389490842819214
522,1.1129671812057496
523,1.065154242515564
524,0.8847109317779541
525,1.359339952468872
526,0.6500556111335755
527,0.8815350294113159
528,1.2549986124038697
529,1.2532670497894287
530,1.4313435077667236
531,1.2964138031005858
532,0.5774952054023743
533,1.4627609491348266
534,1.2225884675979615
535,1.2554882049560547
536,0.6404957056045533
537,1.197452712059021
538,1.4538547992706299
539,1.4792537927627563
540,1.3245478868484497
541,1.2898375034332275
542,1.1217328310012817
543,0.5623088598251342
544,0.936774206161499
545,1.4700146675109864
546,1.038124716281891
547,1.4136427879333495
548,0.6947896838188171
549,0.4715477526187897
550,1.351518487930298
551,1.3877866983413696
552,0.5082645118236542
553,0.7493224263191223
554,1.4617361545562744
555,1.418114709854126
556,0.713137936592102
557,1.4592462062835694
558,1.363623023033142
559,1.1862911701202392
560,0.5099813103675842
561,0.9098807334899902
562,0.6986213088035583
563,1.311193323135376
564,0.5468011915683746
565,1.183226180076599
566,1.4695874214172364
567,1.2393844842910766
568,1.4257273912429809
569,1.351468062400818
570,1.2471869707107544
571,1.4209712266921997
572,0.8409877896308899
573,1.3335309982299806
574,1.1207564353942872
575,1.3874086380004882
576,1.3687225580215454
577,1.2429715633392333
578,0.6446982622146606
579,0.5798177719116211
580,0.6710662484169007
581,1.46937255859375
582,0.7250858426094056
583,1.195037317276001
584,1.4895862817764283
585,1.0668476581573487
586,0.6224640130996704
587,0.8285035729408264
588,1.3860731363296508
589,1.4745255708694458
590,1.4474612474441528
591,0.8151919722557068
592,0.6204182147979737
593,0.5501749634742736
594,1.1446182489395142
595,1.421199584007263
596,0.5962000608444213
597,1.4254754304885864
598,0.5444001972675323
599,1.1025338649749756
600,1.2572263956069947
601,0.5767952680587769
602,1.355037474632263
603,1.4606701374053954
604,0.932649838924408
605,1.279401922225952
606,1.4807369232177734
607,1.447955322265625
608,0.867144513130188
609,1.4344460725784303
610,0.488988596200943
611,0.595763623714447
612,1.232571530342102
613,0.5995834350585938
614,0.6153688311576844
615,1.0885026931762696
616,1.4569180488586426
617,0.6354510903358459
618,1.4792109489440919
619,0.6616827487945557
620,0.5723846435546875
621,1.2086037397384644
622,0.6750747323036194
623,0.9341266393661499
624,0.5848584532737732
625,1.051178014278412
626,1.2115905046463014
627,1.3665345907211304
628,1.4238174438476563
629,0.9721437096595764
630,0.6843216300010682
631,0.6693669080734252
632,1.1657678365707398
633,1.3248178005218505
634,1.0838376760482789
635,0.6009276628494262
636,1.051476240158081
637,1.0867959260940552
638,1.1822948455810547
639,0.9582223773002625
640,1.4236358880996705
641,1.378341841697693
642,1.3030478477478027
643,0.8341263055801391
644,1.2480748653411866
645,0.5639765858650208
646,1.056822085380554
647,0.7381760954856873
648,0.7193866014480591
649,0.554012930393219
650,0.5518307328224182
651,1.4861815452575684
652,0.9881601810455323
653,1.4206265926361084
654,1.2828212261199952
655,1.2163840293884278
656,1.1507575988769532
657,1.4038518905639648
658,0.6055158615112305
659,0.9981688022613525
660,0.5270483493804932
661,0.5191348314285278
662,1.0486783146858216
663,1.432204794883728
664,1.0797931909561158
665,0.7230906367301941
666,1.4240018367767333
667,0.7493929028511047
668,1.4185773372650146
669,1.2705826044082642
670,1.1172964572906494
671,1.2241032361984252
672,1.0220383286476136
673,1.1023372173309327
674,1.4963445901870727
675,1.4346877574920653
676,0.5295682549476624
677,1.2320302963256835
678,0.5854114413261413
679,0.6390277147293091
680,1.2592023611068726
681,1.2558528184890747
682,0.5829585552215576
683,0.5930511474609375
684,0.6609298706054687
685,1.4365793943405152
686,0.577232015132904
687,1.3241631746292115
688,1.4470388412475585
689,0.6115324139595032
690,1.4230587482452393
691,1.3195397138595581
692,1.4614317655563354
693,0.7017788887023926
694,1.3545402050018311
695,1.4202322721481324
696,1.4712616682052613
697,0.9520166039466857
698,0.5663327217102051
699,1.4352290630340576
700,1.479056215286255
701,0.6311688423156738
702,1.4184534788131713
703,1.3422043800354004
704,1.247983717918396
705,0.9799704194068909
706,0.5635891795158386
707,1.037494969367981
708,0.6512011647224426
709,0.7088518857955932
710,0.8379753828048706
711,0.5552743554115296
712,1.3701103687286378
713,1.1956411838531493
714,0.972563874721527
715,0.5532987713813782
716,0.5557199358940125
717,1.491888689994812
718,1.4231590747833252
719,1.4131160020828246
720,1.4652668476104735
721,0.6987242221832275
722,0.6883753418922425
723,1.100869607925415
724,0.8687143325805664
725,1.111263370513916
726,0.6154890775680542
727,1.2817770481109618
728,1.1662635564804078
729,1.500099492073059
730,1.5131242513656615
731,0.6422140717506408
732,0.5573302388191224
733,1.0025691628456115
734,1.3708014488220215
735,0.6381553173065185
736,0.5963162422180176
737,0.5509631633758545
738,0.5358818173408508
739,0.8447705864906311
740,1.5225038290023805
741,0.8836010336875916
742,1.0320083141326903
743,0.6851539969444275
744,1.3487461805343628
745,0.6825183510780335
746,0.5895001649856567
747,1.000529909133911
748,0.9202610850334167
749,1.4464677572250366
750,1.327906036376953
751,1.4357151985168457
752,1.0331932187080384
753,1.343407940864563
754,1.19673752784729
755,1.2044662475585937
756,1.0109915256500244
757,1.0226060152053833
758,1.3457637786865235
759,1.2342279434204102
760,1.4197011470794678
761,1.4612465143203734
762,1.4666096687316894
763,0.61871258020401
764,1.272253727912903
765,0.5215210676193237
766,0.7484101295471192
767,1.3950421810150146
768,0.8239658236503601
769,0.9180876851081848
770,0.6287911415100098
771,0.5372650444507598
772,0.7929823756217956
773,1.346772050857544
774,1.064784622192383
775,0.4818816244602203
776,1.279804491996765
777,0.6241741061210633
778,0.8565112709999084
779,1.4893110752105714
780,0.795176100730896
781,1.396972942352295
782,0.656733775138855
783,1.3978256702423095
784,1.4536477088928224
785,0.765609347820282
786,1.500800323486328
787,0.6516754984855652
788,0.5270895719528198
789,0.5425015211105346
790,1.2420290470123292
791,1.0640218734741211
792,1.2446807384490968
793,1.444770097732544
794,1.5077550888061524
795,0.6461433887481689
796,1.0416358947753905
797,1.441198205947876
798,0.5695869088172912
799,1.0022146821022033
800,0.7503968477249146
801,1.4398667097091675
802,1.4142091751098633
803,1.4234171390533448
804,0.5303212344646454
805,1.434246301651001
806,1.4069856405258179
807,0.7834568738937377
808,0.7736448049545288
809,1.253324842453003
810,0.5635149955749512
811,1.3963201999664308
812,0.9055358290672302
813,1.3290455341339111
814,0.603916609287262
815,1.116626262664795
816,1.3210601091384888
817,1.4353116273880004
818,0.7887582302093505
819,0.9593342661857605
820,1.0881718158721925
821,1.1656492233276368
822,0.5843067407608032
823,1.4828373193740845
824,0.6135356187820434
825,0.971130907535553
826,1.4313589572906493
827,0.6697316765785217
828,1.440760850906372
829,1.4339999914169312
830,1.4434685707092285
831,1.3337077140808105
832,1.3968026161193847
833,0.7219159364700317
834,1.264916181564331
835,1.2199790477752686
836,0.8861151814460755
837,0.547094750404358
838,1.4680974006652832
839,1.4411761522293092
840,0.5795703291893005
841,1.2015789270401
842,0.6947102904319763
843,0.6326057195663453
844,1.4065019130706786
845,1.4536227464675904
846,0.626636290550232
847,0.8377864122390747
848,1.3242414474487305
849,0.5616895318031311
850,0.5557992339134217
851,1.1150166273117066
852,1.2394595861434936
853,1.4613498449325562
854,1.2232703924179078
855,0.718630337715149
856,1.3993796348571776
857,1.2628638744354248
858,0.985964035987854
859,0.7143290519714356
860,0.9974217176437378
861,0.6672738075256348
862,0.6949817538261414
863,0.6871170282363892
864,1.4951145648956299
865,0.5565988302230835
866,0.6175101518630981
867,1.1355737447738647
868,1.3725971698760986
869,0.6856146931648255
870,1.4392953157424926
871,0.6492487192153931
872,1.0785026788711547
873,1.4234485626220703
874,1.2883967399597167
875,0.5268973469734192
876,0.540190851688385
877,0.5417017459869384
878,0.6465292096138
879,1.369780468940735
880,1.3262922048568726
881,0.9973320364952087
882,0.9626203656196595
883,1.323983335494995
884,0.5680425524711609
885,1.4501716852188111
886,1.4729984760284425
887,1.3535597562789916
888,0.561471676826477
889,0.5953364133834839
890,0.7861058235168457
891,0.8789464592933655
892,0.8607562780380249
893,1.1005681872367858
894,0.9360541224479675
895,1.3746337413787841
896,0.6941103339195251
897,0.6044438362121582
898,0.5684585452079773
899,1.4829776763916016
900,0.6496622681617736
901,1.037990188598633
902,1.4382230997085572
903,0.5856919884681702
904,0.5451648831367493
905,0.8797109365463257
906,0.6584676623344421
907,1.2617802619934082
908,0.5629498958587646
909,0.6471681237220764
910,0.5499605357646942
911,1.1375513553619385
912,0.5999444603919983
913,1.3608366966247558
914,0.8092664480209351
915,1.4088536739349364
916,1.1101158142089844
917,0.7518041253089904
918,0.7673069596290588
919,1.4110480308532716
920,1.413202667236328
921,0.6452715396881104
922,0.5509294390678405
923,0.5607677936553955
924,1.275020170211792
925,1.5278665542602539
926,0.6427206039428711
927,1.3808301448822022
928,1.4621757984161377
929,0.6347671866416931
