id,y
1,0.47933008074760436
2,1.4234068512916564
3,0.7082046568393707
4,1.3263984084129334
5,1.449342429637909
6,1.4490047812461853
7,1.334414577484131
8,1.4413261651992797
9,0.7358002483844757
10,0.8312813401222229
11,0.9067083895206451
12,0.5115408331155777
13,0.7595980048179627
14,1.3730198383331298
15,0.5373768746852875
16,1.314608108997345
17,0.9531513750553131
18,0.8747999787330627
19,1.4141162157058715
20,0.5008654326200486
21,0.8991671025753021
22,1.0478244304656983
23,1.3974095463752747
24,1.4370946884155273
25,0.7045108318328858
26,0.5668370068073273
27,1.1355084300041198
28,0.6591277718544006
29,1.1501527547836303
30,0.5361118942499161
31,0.9399151802062988
32,1.4614007949829102
33,1.3413855671882629
34,0.6418236076831818
35,1.4725136280059814
36,1.3740384459495545
37,1.4596948146820068
38,1.1139528691768645
39,0.54391910135746
40,1.3498909235000611
41,1.1014346122741698
42,1.4265722632408142
43,1.4579481482505798
44,0.7954774975776673
45,1.1266393303871154
46,1.1645769953727723
47,1.4437953114509583
48,0.6437924981117249
49,1.3972184538841248
50,1.098837184906006
51,1.0576051115989684
52,0.8341943323612213
53,1.0852011919021607
54,1.1265580773353576
55,1.2966387271881104
56,1.4086557149887085
57,1.4367201209068299
58,0.5141561269760132
59,1.4757813811302185
60,1.244112503528595
61,1.3940816283226014
62,1.441516065597534
63,0.8310101270675659
64,1.3751184225082398
65,0.8010561764240265
66,1.4360021591186523
67,1.4194970965385436
68,1.2408397912979126
69,1.399019706249237
70,1.096648907661438
71,1.4266867518424988
72,1.3013303756713868
73,0.5714664459228516
74,0.8640157401561737
75,1.3662210822105407
76,1.475106167793274
77,0.6631566286087036
78,1.3729393482208252
79,1.427093005180359
80,0.6820830166339874
81,1.2342384219169618
82,0.895817905664444
83,1.314766025543213
84,1.4894890546798707
85,0.525645250082016
86,1.3403747081756592
87,1.4151783227920531
88,0.9880114793777466
89,1.3039824485778808
90,1.0641633808612823
91,1.3388524293899535
92,1.484686005115509
93,1.2300274848937989
94,0.7017866194248199
95,1.0803597092628479
96,0.8228086173534394
97,0.873811537027359
98,0.6737665891647339
99,1.4563302516937255
100,0.554465115070343
101,1.4032484531402587
102,0.5857799291610718
103,0.8702936112880707
104,1.1811021447181702
105,1.322935974597931
106,1.330762541294098
107,1.3401105761528016
108,1.4079514622688294
109,0.6661669492721558
110,1.5055259704589843
111,1.3304134845733642
112,0.9358065366744995
113,1.1809333920478822
114,0.8186309039592743
115,1.3261786222457885
116,1.0797220587730407
117,1.1652355432510375
118,0.7131221175193787
119,1.4336211562156678
120,1.2329116940498352
121,1.3571924567222595
122,1.4465014696121217
123,0.7141409277915954
124,1.3386093616485595
125,0.5370698213577271
126,1.3184431076049805
127,1.444917118549347
128,1.1463692426681518
129,0.4978667438030243
130,0.6798215687274933
131,0.5860968589782715
132,0.5093371629714966
133,0.8850589752197265
134,0.5804525792598725
135,0.741549414396286
136,0.5375800430774689
137,1.1747121930122375
138,0.6306877672672272
139,0.8571802377700806
140,1.0934839487075805
141,0.8780728161334992
142,1.4678847432136535
143,1.2775410115718842
144,1.077202045917511
145,1.0054478585720061
146,1.4512152314186095
147,1.3758924007415771
148,1.4887411952018739
149,0.9800081074237823
150,0.554508239030838
151,0.5797735750675201
152,0.7081587910652161
153,0.7368883550167084
154,0.5746860086917878
155,1.1762266278266906
156,1.342097568511963
157,1.2405001282691956
158,1.4374293565750123
159,1.0199946403503417
160,0.8822969913482666
161,0.5886495888233185
162,0.7498725652694702
163,1.437411630153656
164,1.387846827507019
165,1.3622629404067994
166,1.2681460976600647
167,1.4561254858970643
168,0.8137426674365997
169,0.8162903487682343
170,0.65035120844841
171,0.5499006688594819
172,1.4589111804962158
173,1.170758593082428
174,1.4939989566802978
175,0.7620378017425538
176,1.4014076113700866
177,1.271452260017395
178,1.2740405201911926
179,1.3934568405151366
180,1.5067171812057496
181,0.7230541825294494
182,1.4211762309074403
183,1.1290380001068114
184,0.629523515701294
185,0.5671595156192779
186,1.3446510195732118
187,1.0299990773200989
188,1.4277652144432067
189,0.801756602525711
190,1.2856317996978759
191,0.8211863815784455
192,1.1571958541870118
193,0.6987185955047608
194,0.7972570776939392
195,0.8191081345081329
196,0.6320171773433685
197,1.4618412971496582
198,1.443044912815094
199,1.4582890629768372
200,0.999050748348236
201,1.4995968341827393
202,0.5376708090305329
203,1.231784451007843
204,0.6153765797615052
205,0.8632536232471466
206,0.9959573984146118
207,0.8235650897026062
208,1.0027644872665404
209,0.9401338696479797
210,0.8721066117286682
211,1.18421128988266
212,0.9110967516899109
213,0.9028236508369446
214,1.2547444939613341
215,1.4356711864471436
216,1.0187217712402343
217,1.4204890608787537
218,1.342295527458191
219,1.0284128069877625
220,1.4960188269615173
221,1.2566070437431336
222,1.284697937965393
